Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
august,2010,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,20,,,,,,
august,2011,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,70,,,,,,
august,2012,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,40,,,,,,
august,2013,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,0,,,,,,
august,2014,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,1,,,,,,
august,2015,B3A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,1,,,,,,
sept,2002,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,0,,10,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,2,80,,,,
august,2003,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,0,,30,,,,,10,,,,,,,,,,,,,,,,,,,,0,,,0,50,,,,
august,2004,B3A20,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,50,,,,,20,,,,,,,,,,,,,,,,,,,,1,,,0,30,,,,
august,2005,B3A20,,,,,,,,,,,1,,0,,,,,,,,,,,,2,,50,,,,,40,,,,,,,,,,,,,,,,,,,,0,,,0,10,,,,
august,2006,B3A20,,,,,,,,,,,2,,0,,,,,,,,,,,,2,,90,,,,,30,,,,,,,,,,,,,,,,,,,,0,,,0,30,,,,
august,2007,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,20,,90,,,,,30,,,,,,,,,,,,,,,,,,,,0,,,0,2,,,,
august,2008,B3A20,,,,,,,,,,,1,,0,,,,,,,,,,,,10,,60,,,,,40,,,,,,,,,,,,,,,,,,,,0,,,0,1,,,,
august,2009,B3A20,,,,,,,,,,,1,,0,,,,,,,,,,,,20,,60,,,,,40,,,,,,,,,,,,,,,,,,,,1,,,0,2,,,,
august,2010,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,80,,70,,,,,30,,,,,,,,,,,,,,,,,,,,0,,,10,10,,,,
august,2011,B3A20,,,,,,,,,,,1,,0,,,,,,,,,,,,70,,70,,,,,60,,,,,,,,,,,,,,,,,,,,0,,,1,50,,,,
august,2012,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,80,,90,,,,,60,,,,,,,,,,,,,,,,,,,,0,,,0,70,,,,
august,2013,B3A20,,,,,,,,,,,0,,1,,,,,,,,,,,,2,,20,,,,,30,,,,,,,,,,,,,,,,,,,,0,,,2,0,,,,
august,2014,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,30,,40,,,,,10,,,,,,,,,,,,,,,,,,,,0,,,0,0,,,,
august,2015,B3A20,,,,,,,,,,,0,,0,,,,,,,,,,,,40,,70,,,,,30,,,,,,,,,,,,,,,,,,,,0,,,0,2,,,,
sept,2002,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,90,,,
august,2003,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
august,2004,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,80,,,
august,2005,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,60,,,
august,2006,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
august,2007,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
august,2008,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
august,2009,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
august,2010,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,50,,,
august,2011,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,80,,,
august,2012,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,80,,,
august,2013,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
august,2014,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
august,2015,B3A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
sept,2002,B3A22,,0,,2,,,,2,0,,,,,,,20,,,,,2,2,2,,,,,,,,,,,,,20,,10,,,,,,,,,1,10,,,,,2,,20,,,,1,10
august,2003,B3A22,,1,,1,,,,2,1,,,,,,,2,,,,,20,10,2,,,,,,,,,,,,,30,,20,,,,,,,,,1,10,,,,,0,,0,,,,2,1
august,2004,B3A22,,1,,1,,,,10,1,,,,,,,2,,,,,10,2,1,,,,,,,,,,,,,70,,20,,,,,,,,,1,10,,,,,1,,0,,,,2,1
august,2005,B3A22,,10,,0,,,,2,2,,,,,,,40,,,,,1,20,20,,,,,,,,,,,,,50,,20,,,,,,,,,1,10,,,,,0,,0,,,,30,1
august,2006,B3A22,,30,,0,,,,1,1,,,,,,,60,,,,,1,40,30,,,,,,,,,,,,,30,,2,,,,,,,,,1,20,,,,,0,,0,,,,20,0
august,2007,B3A22,,10,,0,,,,0,2,,,,,,,2,,,,,1,50,60,,,,,,,,,,,,,40,,2,,,,,,,,,2,20,,,,,0,,0,,,,30,0
august,2008,B3A22,,10,,0,,,,1,1,,,,,,,10,,,,,20,30,30,,,,,,,,,,,,,10,,2,,,,,,,,,1,20,,,,,1,,0,,,,30,1
august,2009,B3A22,,20,,0,,,,2,1,,,,,,,10,,,,,10,40,30,,,,,,,,,,,,,20,,0,,,,,,,,,1,10,,,,,0,,0,,,,50,0
august,2010,B3A22,,50,,0,,,,20,2,,,,,,,20,,,,,1,50,60,,,,,,,,,,,,,20,,1,,,,,,,,,1,10,,,,,0,,0,,,,10,0
august,2011,B3A22,,70,,0,,,,1,2,,,,,,,60,,,,,2,50,50,,,,,,,,,,,,,30,,0,,,,,,,,,0,10,,,,,0,,0,,,,20,2
august,2012,B3A22,,20,,0,,,,30,10,,,,,,,60,,,,,10,50,50,,,,,,,,,,,,,30,,0,,,,,,,,,1,10,,,,,0,,0,,,,30,2
august,2013,B3A22,,30,,0,,,,1,2,,,,,,,30,,,,,2,60,40,,,,,,,,,,,,,0,,0,,,,,,,,,0,20,,,,,0,,0,,,,1,10
august,2014,B3A22,,30,,0,,,,10,10,,,,,,,20,,,,,2,40,50,,,,,,,,,,,,,0,,0,,,,,,,,,2,2,,,,,2,,0,,,,2,0
august,2015,B3A22,,2,,0,,,,2,10,,,,,,,1,,,,,10,70,40,,,,,,,,,,,,,0,,0,,,,,,,,,1,2,,,,,0,,0,,,,10,20
sept,2002,B3A23,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,1,,,,,,,,80,,,,,
august,2003,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,
august,2004,B3A23,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,
august,2005,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,1,,,,,,,,10,,,,,
august,2006,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,1,,,,,,,,20,,,,,
august,2007,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,2,,,,,,,,90,,,,,
august,2008,B3A23,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,40,,,,,,,,80,,,,,
august,2009,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,50,,,,,,,,80,,,,,
august,2010,B3A23,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,90,,,,,,,,80,,,,,
august,2011,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,90,,,,,,,,80,,,,,
august,2012,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,90,,,,,,,,90,,,,,
august,2013,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,40,,,,,,,,50,,,,,
august,2014,B3A23,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,80,,,,,,,,80,,,,,
august,2015,B3A23,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,50,,,,,,,,60,,,,,
sept,2002,B3A24,,0,,1,,10,0,,,1,,,,,,,,,,2,,,,1,,,,,,,,2,,,30,,,,,,,,1,,1,,1,,,20,,,,,,,20,10,,20
august,2003,B3A24,,0,,0,,30,1,,,0,,,,,,,,,,10,,,,10,,,,,,,,1,,,30,,,,,,,,10,,1,,1,,,30,,,,,,,10,1,,1
august,2004,B3A24,,0,,1,,40,1,,,0,,,,,,,,,,1,,,,2,,,,,,,,2,,,30,,,,,,,,20,,1,,1,,,20,,,,,,,20,2,,2
august,2005,B3A24,,2,,1,,20,20,,,0,,,,,,,,,,10,,,,10,,,,,,,,2,,,80,,,,,,,,30,,2,,0,,,30,,,,,,,10,1,,2
august,2006,B3A24,,2,,0,,20,20,,,0,,,,,,,,,,20,,,,10,,,,,,,,2,,,90,,,,,,,,20,,0,,1,,,50,,,,,,,10,1,,2
august,2007,B3A24,,2,,0,,20,10,,,0,,,,,,,,,,2,,,,10,,,,,,,,1,,,40,,,,,,,,10,,0,,1,,,70,,,,,,,1,0,,2
august,2008,B3A24,,2,,0,,20,2,,,0,,,,,,,,,,10,,,,50,,,,,,,,0,,,10,,,,,,,,50,,0,,2,,,40,,,,,,,1,0,,2
august,2009,B3A24,,1,,0,,30,2,,,0,,,,,,,,,,10,,,,20,,,,,,,,0,,,2,,,,,,,,30,,1,,1,,,70,,,,,,,0,1,,0
august,2010,B3A24,,2,,0,,10,1,,,30,,,,,,,,,,0,,,,20,,,,,,,,0,,,20,,,,,,,,2,,0,,0,,,50,,,,,,,1,2,,1
august,2011,B3A24,,2,,0,,90,10,,,0,,,,,,,,,,0,,,,30,,,,,,,,0,,,1,,,,,,,,40,,0,,0,,,70,,,,,,,2,2,,10
august,2012,B3A24,,2,,0,,90,0,,,0,,,,,,,,,,1,,,,50,,,,,,,,1,,,1,,,,,,,,10,,20,,0,,,20,,,,,,,0,0,,1
august,2013,B3A24,,2,,0,,40,1,,,0,,,,,,,,,,0,,,,50,,,,,,,,0,,,2,,,,,,,,30,,0,,1,,,60,,,,,,,0,0,,10
august,2014,B3A24,,50,,0,,50,1,,,0,,,,,,,,,,2,,,,50,,,,,,,,1,,,1,,,,,,,,2,,1,,2,,,40,,,,,,,0,1,,1
august,2015,B3A24,,2,,0,,60,1,,,0,,,,,,,,,,1,,,,20,,,,,,,,1,,,0,,,,,,,,2,,1,,1,,,40,,,,,,,0,0,,1
sept,2002,B4A01,2,1,1,0,0,2,0,1,0,0,0,1,0,2,2,2,0,10,10,0,2,1,1,2,0,2,2,1,1,1,10,1,0,1,2,30,0,2,1,20,2,0,2,0,1,1,0,10,0,20,1,1,0,1,1,20,2,10,1,2
august,2003,B4A01,2,0,2,0,0,10,1,1,0,0,0,0,0,2,2,1,0,2,10,1,1,1,1,2,0,0,10,0,1,1,10,1,0,1,10,20,0,2,1,2,1,1,1,0,1,1,1,10,0,10,0,0,1,2,0,2,2,1,2,1
august,2004,B4A01,1,0,10,0,1,20,1,1,1,1,0,0,0,10,2,1,0,20,0,1,2,2,1,1,0,0,10,1,1,1,20,2,0,1,10,20,0,10,1,2,1,0,2,0,2,1,1,10,0,10,0,0,0,2,0,2,10,1,1,1
august,2005,B4A01,20,1,10,0,1,20,10,1,0,0,0,0,0,2,2,20,0,30,2,1,10,10,2,10,0,0,20,10,1,2,30,10,0,1,30,30,0,2,1,20,10,1,10,1,10,1,2,20,0,10,2,0,0,20,0,10,30,1,10,2
august,2006,B4A01,20,1,2,0,0,10,2,0,0,0,0,0,0,10,2,20,0,20,2,2,1,10,10,10,1,0,30,2,0,0,30,2,0,1,30,20,0,0,2,20,2,1,20,0,1,1,0,10,0,30,2,0,0,10,0,1,30,0,10,1
august,2007,B4A01,10,2,2,0,0,20,2,0,0,0,2,0,0,2,20,2,0,20,2,2,1,20,20,10,1,2,30,10,0,2,10,2,0,0,50,20,2,0,20,40,2,0,10,1,1,2,0,10,0,20,1,0,0,10,0,2,2,0,2,1
august,2008,B4A01,1,1,10,0,0,10,1,1,0,0,0,0,0,1,2,2,0,10,1,0,1,2,2,10,0,1,1,1,0,0,1,1,0,0,20,2,0,1,1,20,1,0,30,0,0,1,0,2,1,10,0,0,0,10,0,1,1,0,2,1
august,2009,B4A01,1,10,10,0,0,10,2,2,0,0,0,0,0,0,1,10,0,20,0,2,0,10,10,10,1,0,2,2,0,0,0,1,0,0,40,2,0,1,1,2,1,1,30,0,0,1,0,1,0,20,0,0,0,10,0,0,2,0,10,1
august,2010,B4A01,0,1,2,0,0,30,1,0,0,0,0,0,0,0,1,10,0,10,0,1,0,10,20,2,10,0,2,0,0,1,2,1,1,0,10,1,1,0,0,2,2,0,10,2,0,0,0,1,0,40,1,0,0,2,0,1,2,0,1,0
august,2011,B4A01,1,10,10,0,1,30,2,2,0,0,0,0,0,0,0,10,0,10,0,0,1,20,40,30,1,0,0,10,0,2,1,10,0,0,40,1,0,0,2,10,1,0,2,0,1,2,0,20,0,60,1,0,0,2,0,0,30,0,2,0
august,2012,B4A01,0,2,10,0,1,70,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,10,50,2,2,0,0,60,0,0,0,0,0,0,70,10,1,0,20,50,0,0,2,0,2,2,0,10,0,70,0,0,0,2,0,0,30,0,1,2
august,2013,B4A01,1,20,2,0,0,10,0,0,0,0,0,0,0,0,0,10,0,20,0,0,10,40,40,20,2,1,0,10,0,0,10,10,0,0,10,0,0,0,20,30,1,0,0,1,0,2,0,10,0,30,0,0,0,20,0,0,0,10,20,0
august,2014,B4A01,1,20,2,0,0,30,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,30,20,30,2,1,0,30,0,0,1,1,0,0,10,1,0,0,1,10,0,0,2,1,0,2,0,10,0,10,1,0,0,10,0,0,2,0,2,0
august,2015,B4A01,0,10,10,0,0,70,2,0,2,0,0,0,0,0,1,10,0,10,0,0,1,40,40,20,1,0,2,10,0,0,1,1,0,0,10,1,0,0,1,10,0,0,1,1,1,1,0,10,0,1,0,0,0,10,0,0,0,0,1,0
sept,2002,B4A02,,,,,0,20,,,,,,,,,,,1,,,,,2,,10,0,,10,,,2,,,0,,,,1,10,,,2,2,,,,1,1,,,70,,,,,,,,,,
august,2003,B4A02,,,,,1,30,,,,,,,,,,,0,,,,,2,,2,0,,10,,,2,,,0,,,,1,2,,,2,1,,,,1,1,,,30,,,,,,,,,,
august,2004,B4A02,,,,,1,30,,,,,,,,,,,0,,,,,2,,10,1,,20,,,2,,,0,,,,1,10,,,10,2,,,,2,1,,,20,,,,,,,,,,
august,2005,B4A02,,,,,1,10,,,,,,,,,,,0,,,,,10,,2,1,,60,,,10,,,0,,,,2,2,,,20,2,,,,2,2,,,10,,,,,,,,,,
august,2006,B4A02,,,,,0,10,,,,,,,,,,,0,,,,,2,,2,1,,70,,,10,,,1,,,,2,1,,,40,2,,,,2,2,,,2,,,,,,,,,,
august,2007,B4A02,,,,,1,10,,,,,,,,,,,0,,,,,10,,2,1,,80,,,10,,,2,,,,20,0,,,30,1,,,,2,2,,,1,,,,,,,,,,
august,2008,B4A02,,,,,1,10,,,,,,,,,,,1,,,,,10,,2,1,,60,,,10,,,1,,,,2,1,,,20,2,,,,1,1,,,1,,,,,,,,,,
august,2009,B4A02,,,,,1,30,,,,,,,,,,,0,,,,,20,,2,1,,40,,,2,,,1,,,,2,1,,,40,1,,,,2,1,,,1,,,,,,,,,,
august,2010,B4A02,,,,,0,20,,,,,,,,,,,0,,,,,50,,1,1,,40,,,1,,,1,,,,2,0,,,60,1,,,,2,1,,,0,,,,,,,,,,
august,2011,B4A02,,,,,2,30,,,,,,,,,,,0,,,,,40,,1,2,,50,,,10,,,2,,,,40,1,,,50,0,,,,20,1,,,0,,,,,,,,,,
august,2012,B4A02,,,,,0,70,,,,,,,,,,,0,,,,,60,,10,10,,70,,,30,,,20,,,,40,0,,,70,2,,,,20,1,,,1,,,,,,,,,,
august,2013,B4A02,,,,,0,10,,,,,,,,,,,0,,,,,50,,30,0,,10,,,40,,,0,,,,10,2,,,50,10,,,,10,1,,,10,,,,,,,,,,
august,2014,B4A02,,,,,0,10,,,,,,,,,,,0,,,,,30,,20,1,,10,,,40,,,2,,,,20,2,,,30,1,,,,20,0,,,2,,,,,,,,,,
august,2015,B4A02,,,,,0,40,,,,,,,,,,,0,,,,,40,,2,0,,2,,,60,,,1,,,,10,0,,,70,1,,,,10,0,,,2,,,,,,,,,,
sept,2002,B4A03,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2003,B4A03,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2004,B4A03,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2005,B4A03,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2006,B4A03,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2007,B4A03,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2008,B4A03,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2009,B4A03,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2010,B4A03,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2011,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2012,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2013,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2014,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
august,2015,B4A03,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sept,2002,B4A04,,,,,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,1,,,,,,,,
august,2003,B4A04,,,,,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0,,,,,,,,
august,2004,B4A04,,,,,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,2,,,,,,,,
august,2005,B4A04,,,,,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,1,,,,,,,,
august,2006,B4A04,,,,,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,1,,,,,,,,
august,2007,B4A04,,,,,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,2,,,,,,,,
august,2008,B4A04,,,,,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,1,,,,,,,,
august,2009,B4A04,,,,,2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,20,,,,,,,,
august,2010,B4A04,,,,,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,0,,,,,,,,
august,2011,B4A04,,,,,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,0,,,,,,,,
august,2012,B4A04,,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0,,,,,,,,
august,2013,B4A04,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,1,,,,,,,,
august,2014,B4A04,,,,,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,2,,,,,,,,
august,2015,B4A04,,,,,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,0,,,,,,,,
sept,2002,B4A06,,1,,,,,,2,,,,,,,,,,,,,,,,10,,,,,20,,,,,,,,,,,,,,,1,10,,,,,80,,,,,,,,,2,
august,2003,B4A06,,1,,,,,,1,,,,,,,,,,,,,,,,20,,,,,20,,,,,,,,,,,,,,,0,2,,,,,70,,,,,,,,,2,
august,2004,B4A06,,1,,,,,,10,,,,,,,,,,,,,,,,10,,,,,20,,,,,,,,,,,,,,,1,10,,,,,60,,,,,,,,,10,
august,2005,B4A06,,1,,,,,,2,,,,,,,,,,,,,,,,2,,,,,20,,,,,,,,,,,,,,,1,30,,,,,20,,,,,,,,,30,
august,2006,B4A06,,2,,,,,,2,,,,,,,,,,,,,,,,2,,,,,30,,,,,,,,,,,,,,,2,30,,,,,30,,,,,,,,,30,
august,2007,B4A06,,2,,,,,,10,,,,,,,,,,,,,,,,2,,,,,20,,,,,,,,,,,,,,,2,2,,,,,30,,,,,,,,,30,
august,2008,B4A06,,2,,,,,,10,,,,,,,,,,,,,,,,10,,,,,2,,,,,,,,,,,,,,,1,2,,,,,30,,,,,,,,,10,
august,2009,B4A06,,10,,,,,,10,,,,,,,,,,,,,,,,10,,,,,10,,,,,,,,,,,,,,,2,2,,,,,60,,,,,,,,,10,
august,2010,B4A06,,2,,,,,,20,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,10,10,,,,,70,,,,,,,,,10,
august,2011,B4A06,,30,,,,,,20,,,,,,,,,,,,,,,,10,,,,,40,,,,,,,,,,,,,,,30,60,,,,,60,,,,,,,,,10,
august,2012,B4A06,,2,,,,,,80,,,,,,,,,,,,,,,,40,,,,,60,,,,,,,,,,,,,,,20,20,,,,,50,,,,,,,,,20,
august,2013,B4A06,,2,,,,,,20,,,,,,,,,,,,,,,,20,,,,,30,,,,,,,,,,,,,,,20,40,,,,,60,,,,,,,,,1,
august,2014,B4A06,,2,,,,,,2,,,,,,,,,,,,,,,,50,,,,,20,,,,,,,,,,,,,,,20,10,,,,,80,,,,,,,,,1,
august,2015,B4A06,,2,,,,,,2,,,,,,,,,,,,,,,,2,,,,,20,,,,,,,,,,,,,,,2,30,,,,,50,,,,,,,,,1,
sept,2002,B4A07,,,,,,,,,,,,,0,,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,90,,
august,2003,B4A07,,,,,,,,,,,,,0,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,80,,
august,2004,B4A07,,,,,,,,,,,,,0,,,10,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,90,,
august,2005,B4A07,,,,,,,,,,,,,0,,,30,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,50,,
august,2006,B4A07,,,,,,,,,,,,,0,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,90,,
august,2007,B4A07,,,,,,,,,,,,,0,,,30,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,90,,
august,2008,B4A07,,,,,,,,,,,,,0,,,60,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,
august,2009,B4A07,,,,,,,,,,,,,0,,,30,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,30,,
august,2010,B4A07,,,,,,,,,,,,,0,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,60,,
august,2011,B4A07,,,,,,,,,,,,,0,,,30,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,60,,
august,2012,B4A07,,,,,,,,,,,,,0,,,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,80,,
august,2013,B4A07,,,,,,,,,,,,,0,,,30,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,50,,
august,2014,B4A07,,,,,,,,,,,,,0,,,10,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,50,,
august,2015,B4A07,,,,,,,,,,,,,0,,,20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,40,,
sept,2002,B4A08,,0,,2,,,2,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,50,,,,,,,,,1,
august,2003,B4A08,,1,,1,,,2,,,0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,40,,,,,,,,,2,
august,2004,B4A08,,1,,2,,,10,,,0,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,40,,,,,,,,,2,
august,2005,B4A08,,2,,1,,,10,,,0,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,20,,,,,,,,,10,
august,2006,B4A08,,2,,0,,,20,,,0,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,30,,,,,,,,,2,
